"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
-0.41012958321449,0.738640069715124,-0.457777988915965,0.689641194275728,1.10484446760141,-0.269858237604933,1.53110558926868,0.068861642188254,0.666889702512228,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.33500572597935,1.38086259138323,0.692162453916673,-0.882051375827557,-0.00785698411541079,-1.26548368758239,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,0.0451394512918676,-1.55682834632366,0.692162453916673,-0.580102456704203,-0.606342429320334,1.4032069719589,-0.114903691888716,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.550224296591106,-0.796484809505405,-0.958565600822254,-0.789144016097294,-1.71781539898662,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,1.28592052970202,1.62279008037086,-1.37124761450699,1.76746743648011,0.334134698858831,-1.26548368758239,1.44868309691317,0.619263250954162
1.12542338173603,-1.35322648669604,-1.63707373860615,-0.519996250662404,-0.13320157345279,-0.956709075610804,-1.71781539898662,-1.26548368758239,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,-0.539903970272714,0.240347286155851,-0.958565600822254,-0.478899796998024,0.505130540345952,-1.26548368758239,-0.505800389089187,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.463374781265555,-0.623679460228529,-0.13320157345279,-0.80739367604431,-0.0933549048589713,0.068861642188254,-0.766398187222835,0.619263250954162
1.12542338173603,-1.35322648669604,-0.222752403795951,-1.41858406690216,0.279480440231942,-0.505444756920956,1.44560766852512,1.4032069719589,0.275993005311756,0.619263250954162
1.12542338173603,0.738640069715124,0.652371574440993,-1.55682834632366,0.692162453916673,0.97775487877288,1.95859519298648,-1.26548368758239,0.40629190437858,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.112443992877437,0.205786216300475,0.692162453916673,-0.89864197577939,1.53110558926868,1.4032069719589,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,0.600611168597977,-0.416313041096278,-1.37124761450699,0.508240900136017,-0.0933549048589713,0.068861642188254,1.70928089504682,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.13141744256767,0.931568683263355,0.692162453916673,-0.872097015856457,-0.606342429320334,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.388711189708259,1.72647328993698,-0.13320157345279,-0.895323855789023,-0.349848667089653,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.129948854055942,0.136664076589725,0.279480440231942,0.489991240189001,2.21508895521716,-1.26548368758239,1.18808529877952,1.74053580944412
-0.41012958321449,0.738640069715124,1.10305228605265,-1.59138941617904,-0.545883587137522,1.30790781781435,-0.948334112294577,0.068861642188254,0.797188601579051,-0.502009307535792
1.12542338173603,0.738640069715124,-1.25680940733614,1.34630152152786,1.10484446760141,-0.918550695721589,-1.37582371601238,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.19984914477117,-1.55682834632366,-0.13320157345279,-0.96998155557227,1.01811806480732,0.068861642188254,-1.41789268255695,-0.502009307535792
1.12542338173603,0.738640069715124,-1.7751676434588,-1.03841229849303,-0.13320157345279,-0.95505001561562,-0.520844508576774,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.10027373665924,0.793324403841854,-1.78392962819172,0.626034159794028,-0.606342429320334,-1.26548368758239,0.145694106244932,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.7751676434588,-0.865606949216156,1.51752648128614,-0.804075556053944,-2.31630084419155,-1.26548368758239,-0.636099288156011,0.619263250954162
-0.41012958321449,0.738640069715124,-0.416536377205157,1.48454580094936,1.93020849497087,-0.915232575731222,0.0776409366281497,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,0.806898614277543,-0.347190901385528,1.10484446760141,1.18181925818042,1.274611827038,1.4032069719589,1.70928089504682,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.526503286919364,-0.69280159993928,-1.37124761450699,-0.165337457908388,1.01811806480732,0.068861642188254,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,1.06859827357433,-1.62595048603441,-0.958565600822254,1.80230769637896,0.419632619602392,-1.26548368758239,1.83957979411364,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.652236752892143,0.1712251464451,0.692162453916673,-0.887028555813107,-0.691840350063895,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.20510443591645,0.1712251464451,-1.78392962819172,1.67621913674503,-0.691840350063895,-1.26548368758239,0.797188601579051,2.86180836793407
-0.41012958321449,0.738640069715124,0.561711477090189,0.274908356011226,-0.958565600822254,-0.00109051838524486,-0.777338270807456,1.4032069719589,1.0577863997127,-0.502009307535792
1.12542338173603,0.738640069715124,1.19724511048937,0.205786216300475,-1.78392962819172,2.24029953510734,1.18911390629444,-1.26548368758239,1.57898199597999,1.74053580944412
-0.41012958321449,-1.35322648669604,0.717072081744763,-0.658240530083905,-0.958565600822254,0.806871699269004,0.248636778115271,-1.26548368758239,0.797188601579051,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.963910607707604,-0.623679460228529,-0.958565600822254,-0.958368135605987,-1.63231747824306,0.068861642188254,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,0.14814424666198,0.482274775143477,0.692162453916673,-0.147087797961372,0.0776409366281497,0.068861642188254,0.536590803445404,-0.502009307535792
1.12542338173603,-1.35322648669604,0.934989741313903,-1.28033978748066,-1.78392962819172,1.37924739760723,-1.1193299537817,-1.26548368758239,0.797188601579051,2.86180836793407
-0.41012958321449,0.738640069715124,0.572825674663843,-1.07297336834841,-0.958565600822254,0.00886384158585471,-0.520844508576774,1.4032069719589,0.927487500645875,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.381105766518315,-0.796484809505405,0.692162453916673,0.460128160275702,1.44560766852512,0.068861642188254,1.18808529877952,-0.502009307535792
1.12542338173603,-1.35322648669604,0.613590963621494,-1.41858406690216,-0.13320157345279,-0.00109051838524486,1.53110558926868,0.068861642188254,0.536590803445404,-0.502009307535792
-0.41012958321449,0.738640069715124,0.732115942031959,-0.69280159993928,-0.545883587137522,0.778667679350888,1.78759935149936,-1.26548368758239,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.05191123635328,0.897007613407979,0.692162453916673,-0.950072835630071,-0.178852825602532,0.068861642188254,-1.28759378349013,0.619263250954162
-0.41012958321449,0.738640069715124,-0.783860607014414,-1.69507262574516,0.692162453916673,-0.988231215519286,0.16313885737171,1.4032069719589,-1.41789268255695,-0.502009307535792
-1.94568254816501,-1.35322648669604,1.42786471014268,-1.03841229849303,-0.13320157345279,1.10716155839717,-0.862836191551016,0.068861642188254,2.23047649131411,2.86180836793407
-0.41012958321449,0.738640069715124,0.669797048493972,-1.55682834632366,-0.545883587137522,0.0768853013883685,0.932620144063755,0.068861642188254,0.40629190437858,-0.502009307535792
-0.41012958321449,0.738640069715124,0.898352582883609,1.41542366123861,-0.13320157345279,1.58497083700995,-0.0933549048589713,2.73755230172954,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,0.586242098877753,-1.66051155588979,-0.958565600822254,1.07232129849833,1.274611827038,-1.26548368758239,0.797188601579051,-0.502009307535792
-0.41012958321449,0.738640069715124,0.508442715862177,-0.69280159993928,0.692162453916673,0.425287900376853,0.847122223320194,0.068861642188254,1.96987869318047,-0.502009307535792
1.12542338173603,0.738640069715124,0.333791039704761,1.34630152152786,0.692162453916673,0.0901577813498345,-0.520844508576774,1.4032069719589,1.18808529877952,0.619263250954162
-0.41012958321449,0.738640069715124,-0.948271343978963,0.309469425866601,-1.37124761450699,-0.89864197577939,1.44560766852512,-1.26548368758239,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.475362237219996,0.655080124420353,0.279480440231942,-0.984913095528919,-0.691840350063895,0.068861642188254,-1.41789268255695,-0.502009307535792
1.12542338173603,0.738640069715124,0.914110927300539,-0.519996250662404,-0.13320157345279,2.12914251543006,-0.264350746346092,-1.26548368758239,0.536590803445404,0.619263250954162
-0.41012958321449,-1.35322648669604,0.936895032326529,-0.312629831530153,-0.545883587137522,2.65838265389352,-0.606342429320334,-1.26548368758239,0.927487500645875,1.74053580944412
-1.94568254816501,0.738640069715124,-1.02789663088164,-1.28033978748066,-0.958565600822254,-0.976617795553003,-0.606342429320334,-1.26548368758239,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,0.151796054436181,-1.38402299704678,1.10484446760141,0.141588641200516,0.334134698858831,-1.26548368758239,0.797188601579051,1.74053580944412
-0.41012958321449,-1.35322648669604,-0.891588936353329,1.31174045167248,1.10484446760141,-0.732735976261063,-1.37582371601238,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.02876988926243,-1.52226727646828,0.692162453916673,-0.979935915543369,-0.00785698411541079,0.068861642188254,-1.41789268255695,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.137728719047,1.31174045167248,0.692162453916673,-0.875415135846824,-0.349848667089653,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,-0.539903970272714,0.240347286155851,-0.958565600822254,-0.478899796998024,0.505130540345952,-1.26548368758239,-0.505800389089187,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.15663859578277,-1.07297336834841,-1.78392962819172,0.284267800786276,-1.5468195574995,-1.26548368758239,1.57898199597999,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.904290876437505,1.58822901051548,0.692162453916673,-0.913573515736039,0.761624302576634,1.4032069719589,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-0.638423393050601,-0.036141272687151,0.692162453916673,-0.755962816193629,-0.0933549048589713,1.4032069719589,-0.245202590955539,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.0727901236771514,-1.59138941617904,0.692162453916673,-0.389310557258128,1.01811806480732,0.068861642188254,0.275993005311756,2.86180836793407
-0.41012958321449,0.738640069715124,1.0864603768177,0.724202264131103,-1.37124761450699,1.25979507795403,-0.349848667089653,-1.26548368758239,0.536590803445404,0.619263250954162
-0.41012958321449,0.738640069715124,0.0776484791948048,1.03525189282948,-1.37124761450699,-0.684623236400749,0.16313885737171,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.390100464404966,0.689641194275728,0.692162453916673,-0.953390955620437,-0.264350746346092,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,-1.13506925034187,1.20805724210636,-0.13320157345279,-0.935141295673421,-0.0933549048589713,0.068861642188254,-0.636099288156011,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.878251899264944,-0.658240530083905,0.279480440231942,-0.931823175683055,-1.20482787452526,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.170912610827409,0.793324403841854,0.279480440231942,-0.00109051838524486,0.761624302576634,0.068861642188254,0.927487500645875,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.0162267967398064,-0.416313041096278,0.692162453916673,-0.901960095769756,-0.264350746346092,1.4032069719589,-1.02699598535648,-0.502009307535792
-1.94568254816501,0.738640069715124,1.0429562320294,-0.174385552108652,-1.37124761450699,0.616079799822928,1.53110558926868,-1.26548368758239,1.31838419784635,0.619263250954162
1.12542338173603,0.738640069715124,-0.0822371916147571,-0.589118390373154,-0.13320157345279,-0.326266277441164,-1.20482787452526,-1.26548368758239,0.145694106244932,-0.502009307535792
-1.94568254816501,-1.35322648669604,-0.174604112164372,-1.69507262574516,1.10484446760141,-0.887028555813107,0.761624302576634,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.701297996467271,-0.208946621964027,0.279480440231942,-0.915232575731222,0.847122223320194,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,1.3285911096723,0.344030495721976,-0.13320157345279,0.932960258902932,-0.862836191551016,0.068861642188254,1.57898199597999,-0.502009307535792
1.12542338173603,0.738640069715124,0.540792969514062,0.655080124420353,-0.545883587137522,0.851666319138952,2.04409311373004,-1.26548368758239,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,1.3882108409424,-0.485435180807029,-1.78392962819172,0.813507939249737,0.847122223320194,-1.26548368758239,0.666889702512228,0.619263250954162
-1.94568254816501,0.738640069715124,-1.09664588158724,1.55366794066011,-0.13320157345279,-0.958368135605987,-0.862836191551016,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.124074206767011,-1.17665657791453,0.692162453916673,-0.696236656367032,0.419632619602392,1.4032069719589,-0.245202590955539,-0.502009307535792
-0.41012958321449,0.738640069715124,0.00758934091802309,0.240347286155851,0.279480440231942,0.503263720150467,-0.00785698411541079,1.4032069719589,1.44868309691317,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.542404664726786,-1.10753443820378,0.692162453916673,-0.765917176164729,-0.777338270807456,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,1.46215994836996,-1.07297336834841,-1.37124761450699,0.403720120439471,0.761624302576634,-1.26548368758239,-0.114903691888716,-0.502009307535792
-0.41012958321449,0.738640069715124,0.995363650276501,-0.105263412397901,-0.958565600822254,0.601148259866279,-0.862836191551016,0.068861642188254,1.18808529877952,-0.502009307535792
1.12542338173603,-1.35322648669604,0.631294292613814,-0.312629831530153,1.51752648128614,2.01300831576724,-1.88881124047374,-1.26548368758239,0.275993005311756,1.74053580944412
1.12542338173603,0.738640069715124,0.201095459387888,-0.76192373965003,0.279480440231942,0.00222760160512167,0.505130540345952,0.068861642188254,0.666889702512228,0.619263250954162
-0.41012958321449,-1.35322648669604,1.34224569526279,1.58822901051548,-0.958565600822254,0.20463292101748,-1.88881124047374,-1.26548368758239,1.31838419784635,2.86180836793407
1.12542338173603,0.738640069715124,-0.327384635239349,-1.03841229849303,0.692162453916673,-0.0923388181203243,-0.948334112294577,0.068861642188254,0.797188601579051,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.0570317792602209,-0.76192373965003,0.279480440231942,-0.81734803601541,0.590628461089513,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,1.52991686000648,-0.831045879360781,-1.78392962819172,1.85373855622964,-0.0933549048589713,-1.26548368758239,0.0153952071781083,1.74053580944412
-1.94568254816501,0.738640069715124,-0.622069645192225,0.862446543552604,1.51752648128614,-0.0492032582455594,-0.777338270807456,0.068861642188254,0.666889702512228,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.852173228529621,1.24261831196173,-0.13320157345279,-0.872097015856457,0.16313885737171,1.4032069719589,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.20286585554116,-0.416313041096278,0.279480440231942,-0.951731895625254,-0.00785698411541079,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,0.155090620145514,0.551396914854227,-0.545883587137522,0.0884987213546513,1.36010974778156,0.068861642188254,0.927487500645875,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.78056604130508,-1.24577871762528,-0.13320157345279,-0.873756075851641,0.16313885737171,0.068861642188254,-0.766398187222835,0.619263250954162
1.12542338173603,0.738640069715124,-1.29844795467458,0.482274775143477,0.692162453916673,-0.956709075610804,-1.37582371601238,1.4032069719589,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.842686467029252,1.17349617225098,0.692162453916673,-0.935141295673421,-0.606342429320334,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.97468323076645,0.689641194275728,-1.37124761450699,0.876552219066701,-1.20482787452526,-1.26548368758239,1.57898199597999,3.98308092642403
-1.94568254816501,0.738640069715124,0.764744050623185,1.31174045167248,-1.78392962819172,-0.0790663381588582,0.334134698858831,-1.26548368758239,0.145694106244932,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.08701608669638,-0.416313041096278,-1.78392962819172,2.18389149527111,-1.29032579526882,-1.26548368758239,0.145694106244932,0.619263250954162
1.12542338173603,0.738640069715124,0.0843963848645232,0.0675419368789746,0.279480440231942,-0.857165475899808,1.36010974778156,1.4032069719589,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,0.998459748172019,0.793324403841854,-0.545883587137522,0.0901577813498345,1.10361598555088,1.4032069719589,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,0.427745702764898,-1.34946192719141,-0.13320157345279,-0.238336097696451,1.44560766852512,0.068861642188254,0.536590803445404,-0.502009307535792
1.12542338173603,-1.35322648669604,0.361576533638895,-0.243507691819402,1.10484446760141,0.04204504148952,0.932620144063755,1.4032069719589,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,0.842543433638761,-1.34946192719141,-0.545883587137522,0.196337621041563,-0.00785698411541079,-1.26548368758239,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,-0.423562137814217,0.0675419368789746,1.10484446760141,-0.543603136810171,0.419632619602392,1.4032069719589,0.145694106244932,-0.502009307535792
1.12542338173603,0.738640069715124,0.427070912197926,-0.969290158782282,-0.958565600822254,1.45224603739529,0.16313885737171,-1.26548368758239,1.0577863997127,0.619263250954162
-1.94568254816501,-1.35322648669604,-1.69387522692008,-0.623679460228529,1.10484446760141,-0.958368135605987,-0.606342429320334,0.068861642188254,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,-0.732735298175606,0.413152635432727,1.10484446760141,-0.830620515976876,0.847122223320194,2.73755230172954,-0.766398187222835,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.649458203498729,-0.416313041096278,-0.13320157345279,-0.925186935702322,-0.349848667089653,1.4032069719589,-1.15729488442331,1.74053580944412
1.12542338173603,-1.35322648669604,-0.607343333407134,0.862446543552604,0.692162453916673,-0.943436595649338,0.334134698858831,1.4032069719589,-1.02699598535648,-0.502009307535792
1.12542338173603,-1.35322648669604,1.61303518043231,-0.105263412397901,-1.37124761450699,2.43938673452933,-1.9743091612173,-1.26548368758239,0.927487500645875,-0.502009307535792
1.12542338173603,0.738640069715124,0.51134034594388,-1.55682834632366,0.692162453916673,0.740509299461673,-0.606342429320334,0.068861642188254,0.275993005311756,0.619263250954162
-0.41012958321449,0.738640069715124,1.34518301890725,0.827885473697229,-1.37124761450699,1.29131721786252,0.590628461089513,-1.26548368758239,1.0577863997127,-0.502009307535792
1.12542338173603,-1.35322648669604,0.640265037798263,-0.0707023425425262,0.279480440231942,0.43856038033832,-0.435346587833213,0.068861642188254,1.31838419784635,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.410383874976884,-1.24577871762528,0.692162453916673,-0.488854156969124,-1.63231747824306,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.301162931113534,-0.450874110951653,1.10484446760141,0.448514740309419,-0.606342429320334,1.4032069719589,0.0153952071781083,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.1219306810673,-0.0707023425425262,0.279480440231942,-0.89366479579384,-0.520844508576774,0.068861642188254,-1.15729488442331,0.619263250954162
-0.41012958321449,0.738640069715124,-0.542801600354416,-0.00158020283177582,1.10484446760141,-0.96998155557227,-1.03383203303814,0.068861642188254,-1.41789268255695,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.656285496293974,1.55366794066011,1.10484446760141,-0.656419216482633,-0.349848667089653,2.73755230172954,0.145694106244932,-0.502009307535792
1.12542338173603,0.738640069715124,-0.103870183320619,0.551396914854227,-0.958565600822254,-0.795780256078027,0.248636778115271,-1.26548368758239,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,0.283102360056347,0.344030495721976,-0.958565600822254,-0.244972337677184,1.36010974778156,1.4032069719589,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,0.53686330680052,1.62279008037086,0.279480440231942,-0.243313277682001,-0.00785698411541079,0.068861642188254,0.536590803445404,0.619263250954162
-1.94568254816501,0.738640069715124,-0.233310891490922,-0.727362669794655,0.692162453916673,-0.294744137532682,-0.264350746346092,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.716302163191704,-1.28033978748066,0.279480440231942,-0.858824535894991,-1.63231747824306,0.068861642188254,-0.505800389089187,-0.502009307535792
1.12542338173603,0.738640069715124,0.348834899991956,0.274908356011226,-0.13320157345279,0.687419379615809,1.44560766852512,0.068861642188254,1.44868309691317,-0.502009307535792
-0.41012958321449,0.738640069715124,0.680752471816573,-1.34946192719141,-0.545883587137522,1.28468097788178,1.7021014307558,-1.26548368758239,0.797188601579051,2.86180836793407
-0.41012958321449,-1.35322648669604,-0.0895011136003951,-1.55682834632366,0.692162453916673,-0.498808516940223,0.932620144063755,0.068861642188254,0.0153952071781083,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.316643420591124,-0.00158020283177582,-0.545883587137522,-0.976617795553003,-0.777338270807456,2.73755230172954,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,0.125161673822175,-1.59138941617904,-1.37124761450699,-0.737713156246613,-0.691840350063895,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.11519851625815,0.516835844998852,-1.78392962819172,1.03582197860429,1.18911390629444,-1.26548368758239,0.40629190437858,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.861302747965122,-1.69507262574516,0.692162453916673,-0.984913095528919,0.932620144063755,2.73755230172954,-1.41789268255695,-0.502009307535792
1.12542338173603,0.738640069715124,0.719810937575414,-1.00385122863766,0.279480440231942,1.82387547631634,2.04409311373004,-1.26548368758239,1.57898199597999,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.15086728832157,1.44998473109398,1.10484446760141,-0.805734616049127,-1.29032579526882,0.068861642188254,-0.505800389089187,-0.502009307535792
1.12542338173603,-1.35322648669604,0.871003718139868,-1.38402299704678,-1.37124761450699,1.13868369830566,-0.520844508576774,-1.26548368758239,0.666889702512228,-0.502009307535792
1.12542338173603,0.738640069715124,4.16866552536846,1.69191222008161,-2.19661164187645,1.66128759678838,-0.349848667089653,0.068861642188254,2.88197098664823,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.346913868118769,1.17349617225098,0.279480440231942,-0.860483595890175,0.248636778115271,2.73755230172954,-0.766398187222835,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.410002680209815,-0.76192373965003,-0.958565600822254,-0.308016617494148,1.36010974778156,-1.26548368758239,0.40629190437858,0.619263250954162
-0.41012958321449,-1.35322648669604,0.00437416233421611,0.482274775143477,-0.545883587137522,-0.576784336713837,0.847122223320194,-1.26548368758239,-0.375501490022363,0.619263250954162
-0.41012958321449,-1.35322648669604,0.584654356367231,-0.105263412397901,-1.78392962819172,0.846689139153402,-1.63231747824306,-1.26548368758239,0.0153952071781083,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.03722461813096,1.20805724210636,-0.13320157345279,-0.858824535894991,1.01811806480732,1.4032069719589,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.744881528381099,0.309469425866601,0.692162453916673,-0.946754715639704,0.334134698858831,1.4032069719589,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.932949628752426,1.0006908229741,1.10484446760141,-0.911914455740856,-1.1193299537817,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.0704482034741315,-1.55682834632366,0.279480440231942,-0.760939996179179,-0.0933549048589713,1.4032069719589,-0.896697086289659,-0.502009307535792
